% Model:              AssociatedLegendreDatabase.mph
% Version:            COMSOL 5.6.0.341
% Date:               Jul 20 2022, 21:22
% Dimension:          1
% Nodes:              421
% Expressions:        1
% Description:        Line graph
% X                       Height
-0.42324342262285786      -2.441555426121056E-8
-0.41676301164109225      3.6623331391815855E-8
-0.4102826006593266       6.917740374009662E-8
-0.403802189677561        8.13851808707019E-8
-0.3973217786957953       7.324666278363171E-8
-0.39084136771402966      4.476184947888605E-8
-0.384360956732264        -4.069259043535113E-9
-0.3778805457504984       -7.324666278363171E-8
-0.37140013476873274      -6.510814469656152E-8
-0.36491972378696713      -5.290036756595624E-8
-0.35843931280520147      -3.6623331391815855E-8
-0.3519589018234358       -1.627703617414038E-8
-0.34547849084167015      8.1385180870702E-9
-0.3389980798599045       3.6623331391815855E-8
-0.3325176688781389       4.476184947888605E-8
-0.3260372578963732       4.476184947888605E-8
-0.31955684691460756      3.6623331391815855E-8
-0.31307643593284196      2.0346295217675474E-8
-0.3065960249510763       -4.069259043535104E-9
-0.30011561396931064      -3.6623331391815855E-8
-0.29363520298754503      4.883110852242114E-8
-0.28715479200577937      9.766221704484228E-8
-0.2806743810240137       1.0986999417544756E-7
-0.2741939700422481       8.545443991423701E-8
-0.26771355906048244      2.4415554261210553E-8
-0.2612331480787168       -7.324666278363171E-8
-0.2547527370969511       -3.255407234828076E-8
-0.24827232611518552      4.069259043535097E-9
-0.24179191513341983      3.6623331391815855E-8
-0.2353115041516542       6.510814469656151E-8
-0.22883109316988853      8.95236989577721E-8
-0.22235068218812287      1.0986999417544756E-7
-0.21587027120635724      1.0173147608837739E-7
-0.2093898602245916       7.73159218271668E-8
-0.20290944924282595      3.6623331391815855E-8
-0.1964290382610603       -2.0346295217675467E-8
-0.18994862727929465      -9.35929580013072E-8
-0.18346821629752902      -1.8311665695907927E-7
-0.17698780531576336      9.35929580013072E-8
-0.17050739433399775      1.546318436543336E-7
-0.1640269833522321       0
-0.15754657237046643      -3.7030257296169345E-7
-0.15106616138870077      -9.562758752307476E-7
-0.14458575040693514      -1.757919906807161E-6
-0.13810533942516895      2.0061447084628016E-6
-0.13162492844340276      2.3357546909891442E-6
-0.12514451746163657      -7.690899592281329E-7
-0.11866410647987036      -7.308389242189027E-6
-0.11218369549810417      -1.728214315789355E-5
-0.10570328451633798      -3.069035170634168E-5
-0.10423518334249995      -3.8299866117752314E-5
-0.10276708216866193      -4.816375003928139E-5
-0.1012989809948239       -6.028200347092889E-5
-0.09983087982098587      -7.465462641269485E-5
-0.09836277864714785      -9.128161886457926E-5
-0.09689467747330982      -1.1016298082658208E-4
-0.0954265762994718       -1.3193351670949486E-4
-0.09395847512563377      -1.593765996990955E-4
-0.09249037395179574      -1.924922297953841E-4
-0.09102227277795771      -2.3128040699836065E-4
-0.08955417160411969      -2.7574113130802514E-4
-0.08808607043028165      -3.258744027243775E-4
-0.08661796925644362      -3.8347476448561676E-4
-0.08514986808260559      -4.5287597747310776E-4
-0.08368176690876755      -5.340780416868506E-4
-0.08221366573492953      -6.27080957126845E-4
-0.0807455645610915       -7.318847237930916E-4
-0.07927746338725347      -8.484893416855897E-4
-0.07780936221341545      -9.805978365339566E-4
-0.07634126103957742      -0.0011331950506665227
-0.07487315986573939      -0.0013062809840832879
-0.07340505869190136      -0.0014998556367842523
-0.07193695751806334      -0.001713919008769416
-0.07046885634422531      -0.0019484711000387787
-0.06900075517038728      -0.0022089606484516347
-0.06753265399654926      -0.002497723408698972
-0.06606455282271123      -0.002814759380780791
-0.0645964516488732       -0.003160068564697092
-0.06312835047503518      -0.0035336509604478755
-0.061660249301197144     -0.00393550656803314
-0.06019214812735912      -0.004370677199407826
-0.0587240469535211       -0.004833400783766289
-0.05725594577968306      -0.0053236773211085275
-0.05578784460584503      -0.005841506811434542
-0.054319743432007        -0.006386889254744334
-0.05285164225816898      -0.0069598246510379005
-0.05138354108433095      -0.00755954797961506
-0.04991543991049292      -0.008168557357329565
-0.048447338736654896     -0.008786852784181419
-0.04697923756281687      -0.009414434260170617
-0.045511136388978836     -0.010051301785297166
-0.04404303521514081      -0.01069745535956106
-0.04257493404130278      -0.011340613959168912
-0.041106832867464756     -0.011954408785518615
-0.03963873169362672      -0.012538839838610169
-0.038170630519788695     -0.013093907118443575
-0.03670252934595067      -0.013619610625018829
-0.03523442817211264      -0.014115950358335934
-0.033766326998274615     -0.014558409032657595
-0.03229822582443659      -0.014924215074376182
-0.030830124650598558     -0.015213368483491698
-0.029362023476760528     -0.015425869260004143
-0.0278939223029225       -0.01556171740391352
-0.026425821129084474     -0.015620912915219824
-0.024957719955246448     -0.015575833663535543
-0.02348961878140842      -0.015423907877145161
-0.02202151760757039      -0.015165135556048676
-0.02055341643373236      -0.014799516700246089
-0.019085315259894334     -0.014327051309737406
-0.017617214086056307     -0.013747739384522619
-0.01614911291221828      -0.013047904144956409
-0.014681011738380252     -0.012252848243771479
-0.013212910564542223     -0.011362571680967827
-0.011744809390704197     -0.010377074456545454
-0.010276708216866166     -0.009296356570504361
-0.00880860704302814      -0.008120418022844545
-0.007340505869190112     -0.0068628420002533295
-0.005872404695352084     -0.005566974250062447
-0.004404303521514056     -0.004232814772271901
-0.0029362023476760283    -0.0028603635668816886
-0.0014681011738379996    -0.0014496206338918108
2.7755575615628914E-17    -5.859733022690537E-7
0.0014681011738380545     0.0014483713713654462
0.0029362023476760812     0.0028590410576925396
0.004404303521514108      0.004231423085679011
0.005872404695352135      0.005565517455324862
0.0073405058691901615     0.006861324166630091
0.008808607043028188      0.008118843219594697
0.010276708216866215      0.009294798044290687
0.011744809390704242      0.010375576969217435
0.013212910564542268      0.011361179994374939
0.014681011738380295      0.012251607119763199
0.016149112912218322      0.01304685834538222
0.01761721408605635       0.013746933671231998
0.019085315259894375      0.014326298496814351
0.020553416433732402      0.01479880051065443
0.02202151760757043       0.01516443971275223
0.023489618781408456      0.015423216103107758
0.024957719955246482      0.01557512968172101
0.02642582112908451       0.015620180448591987
0.027893922302922536      0.015560858790255334
0.029362023476760563      0.015424949607460303
0.03083012465059859       0.015212452900206902
0.032298225824436616      0.014923368668495125
0.03376632699827464       0.014557696912324974
0.03523442817211267       0.01411543763169645
0.036702529345950696      0.013619081621343171
0.03817063051978872       0.013093378114767915
0.03963873169362675       0.012538327111970683
0.041106832867464776      0.011953928612951479
0.0425749340413028        0.011340182617710295
0.04404303521514084       0.010697089126247141
0.045511136388978864      0.010051045421977423
0.0469792375628169        0.009414299974622183
0.048447338736654924      0.008786852784181419
0.04991543991049295       0.00816870385065513
0.05138354108433098       0.007559853174043324
0.052851642258169004      0.0069603007543459945
0.05431974343200703       0.006387479297305647
0.055787844605845065      0.005842194516212901
0.057255945779683085      0.005324446411067756
0.05872404695352111       0.0048342349818702125
0.060192148127359145      0.004371560228620273
0.06166024930119717       0.003936422151317935
0.0631283504750352        0.003534529920401279
0.06459645164887323       0.0031608986935419735
0.06606455282271126       0.0028155284707400193
0.06753265399654929       0.0024984192519954163
0.06900075517038731       0.0022095710373081644
0.07046885634422534       0.0019489838266782643
0.07193695751806337       0.0017144480124450755
0.07340505869190139       0.0015003724326827811
0.07487315986573942       0.0013067570873913814
0.07634126103957745       0.0011336019765708762
0.07780936221341547       9.809071002212651E-4
0.0792774633872535        8.486724583425488E-4
0.08074556456109154       7.319539011968316E-4
0.08221366573492955       6.270402645364099E-4
0.08368176690876758       5.339315483612833E-4
0.0851498680826056        4.526277526714521E-4
0.08661796925644363       3.831288774669162E-4
0.08808607043028166       3.254349227476757E-4
0.08955417160411969       2.753708287350634E-4
0.09102227277795771       2.3095893553392135E-4
0.09249037395179574       1.921992431442496E-4
0.09395847512563377       1.5909175156604804E-4
0.0954265762994718        1.3163646079931675E-4
0.09689467747330982       1.0983337084405574E-4
0.09836277864714785       9.102932480388005E-5
0.09983087982098587       7.447557901477931E-5
0.1012989809948239        6.0172133476753446E-5
0.10276708216866193       4.811898818980249E-5
0.10423518334249995       3.831614315392645E-5
0.10570328451633798       3.0763598369125316E-5
0.11218369549810366       1.7249589085545267E-5
0.11866410647986932       7.202588507057117E-6
0.12514451746163496       6.225966336608694E-7
0.13162492844340065       -2.4903865346434795E-6
0.1381053394251663        -2.136360997855926E-6
0.14458575040693197       1.6846732440235292E-6
0.15106616138869763       9.237218028824666E-7
0.15754657237046332       3.621640548746234E-7
0.16402698335222898       0
0.17050739433399464       -1.627703617414039E-7
0.1769878053157603        -1.2614703034958802E-7
0.18346821629752597       1.0986999417544756E-7
0.18994862727929165       5.290036756595623E-8
0.1964290382610573        4.069259043535092E-9
0.20290944924282295       -3.6623331391815855E-8
0.2093898602245886        -6.91774037400966E-8
0.21587027120635427       -9.35929580013072E-8
0.22235068218811996       -1.0986999417544756E-7
0.22883109316988562       -4.883110852242114E-8
0.2353115041516513        -1.2207777130605282E-8
0.24179191513341697       0
0.24827232611518263       -1.2207777130605272E-8
0.2547527370969483        -4.883110852242114E-8
0.26123314807871395       -1.0986999417544756E-7
0.2677135590604796        -8.95236989577721E-8
0.2741939700422453        -6.510814469656152E-8
0.28067438102401093       -3.6623331391815855E-8
0.2871547920057766        -4.069259043535097E-9
0.29363520298754225       3.2554072348280775E-8
0.3001156139693079        7.324666278363171E-8
0.30659602495107363       4.069259043535095E-8
0.3130764359328393        1.6277036174140378E-8
0.3195568469146049        0
0.32603725789637056       -8.138518087070194E-9
0.3325176688781362        -8.138518087070194E-9
0.3389980798599019        0
0.3454784908416676        -3.6623331391815855E-8
0.35195890182343326       -4.883110852242114E-8
0.35843931280519886       -3.6623331391815855E-8
0.3649197237869645        -1.2198019724901372E-23
0.3714001347687302        6.103888565302644E-8
0.37788054575049584       1.4649332556726342E-7
0.38436095673226156       6.917740374009662E-8
0.3908413677140272        8.138518087070186E-9
0.3973217786957929        -3.6623331391815855E-8
0.40380218967755854       -6.510814469656151E-8
0.4102826006593242        -7.731592182716682E-8
0.41676301164108986       -7.324666278363171E-8
0.4232434226228555        -6.103888565302642E-8
0.4297238336046212        -4.883110852242114E-8
0.43620424458638685       -3.6623331391815855E-8
0.4426846555681525        -2.4415554261210566E-8
0.44916506654991817       -1.2207777130605277E-8
0.45564547753168383       0
0.4621258885134495        -3.6623331391815855E-8
0.46860629949521515       -6.103888565302642E-8
0.4750867104769808        -7.324666278363171E-8
0.48156712145874647       -7.324666278363171E-8
0.48804753244051213       -6.103888565302642E-8
0.4945279434222778        -3.6623331391815855E-8
0.5010083544040435        1.627703617414038E-8
0.5074887653858091        5.290036756595624E-8
0.5139691763675748        7.324666278363171E-8
0.5204495873493404        7.73159218271668E-8
0.5269299983311061        6.510814469656151E-8
0.5334104093128718        3.6623331391815855E-8
0.5398908202946374        4.476184947888605E-8
0.5463712312764031        4.476184947888605E-8
0.5528516422581687        3.6623331391815855E-8
0.5593320532399344        2.0346295217675474E-8
0.5658124642217001        -4.069259043535104E-9
0.5722928752034657        -3.6623331391815855E-8
0.5787732861852314        4.883110852242114E-8
0.585253697166997         9.766221704484228E-8
0.5917341081487627        1.0986999417544756E-7
0.5982145191305284        8.545443991423701E-8
0.604694930112294         2.4415554261210553E-8
0.6111753410940597        -7.324666278363171E-8
0.6176557520758253        4.069259043535095E-9
0.624136163057591         5.290036756595624E-8
0.6306165740393567        7.324666278363171E-8
0.6370969850211223        6.510814469656152E-8
0.643577396002888         2.8484813304745656E-8
0.6500578069846537        -3.6623331391815855E-8
0.6565382179664193        -1.627703617414038E-8
0.663018628948185         8.13851808707019E-9
0.6694990399299506        3.6623331391815855E-8
0.6759794509117163        6.91774037400966E-8
0.682459861893482         1.0580073513191248E-7
0.6889402728752476        1.4649332556726342E-7
0.6954206838570133        5.6969626609491325E-8
0.7019010948387789        8.138518087070186E-9
0.7083815058205446        0
0.7148619168023103        3.2554072348280735E-8
0.7213423277840759        1.0580073513191248E-7
0.7278227387658416        2.1973998835089512E-7
0.7343031497476072        3.255407234828076E-8
0.7407835607293729        -7.73159218271668E-8
0.7472639717111386        -1.0986999417544756E-7
0.7537443826929042        -6.510814469656155E-8
0.7602247936746699        5.696962660949135E-8
0.7667052046564355        2.5636331974271096E-7
0.7731856156382012        9.766221704484228E-8
0.7796660266199669        -1.2207777130605296E-8
0.7861464376017325        -7.324666278363171E-8
0.7926268485834982        -8.545443991423701E-8
0.7991072595652638        -4.883110852242114E-8
0.8055876705470295        3.6623331391815855E-8
0.8120680815287952        2.0346295217675476E-9
0.8185484925105608        -2.2380924739443023E-8
0.8250289034923265        -3.6623331391815855E-8
0.8315093144740922        -4.069259043535095E-8
0.8379897254558578        -3.45887018700483E-8
0.8444701364376235        -1.8311665695907927E-8
0.8509505474193891        -8.13851808707019E-9
0.8574309584011548        -2.034629521767547E-9
0.8639113693829205        0
0.8703917803646861        -2.034629521767545E-9
0.8768721913464518        -8.13851808707019E-9
0.8833526023282174        -1.8311665695907927E-8
0.8898330133099831        0
0.8963134242917488        1.2207777130605285E-8
0.9027938352735144        1.8311665695907927E-8
0.9092742462552801        1.8311665695907927E-8
0.9157546572370457        1.2207777130605283E-8
0.9222350682188114        0
0.9287154792005772        1.0173147608837737E-8
0.9351958901823428        1.627703617414038E-8
0.9416763011641085        1.8311665695907927E-8
0.9481567121458742        1.627703617414038E-8
0.9546371231276398        1.0173147608837735E-8
0.9611175341094055        0
0.9675979450911713        -2.5432869022094342E-9
0.9740783560729371        -4.069259043535095E-9
0.9805587670547027        -4.577916423976982E-9
0.9870391780364685        -4.069259043535095E-9
0.9935195890182342        -2.543286902209434E-9
1                         0
