% Model:              AssociatedLegendreDatabase.mph
% Version:            COMSOL 5.6.0.341
% Date:               Jul 20 2022, 21:22
% Dimension:          1
% Nodes:              421
% Expressions:        1
% Description:        Line graph
% X                       Height
-0.5528147733019833       0
-0.5463338279875193       1.216141449773583E-7
-0.5398528826730552       3.9524597117641477E-7
-0.5333719373585912       8.20895478597169E-7
-0.5268909920441271       5.776671886424522E-7
-0.5204100467296633       3.952459711764147E-7
-0.5139291014151992       2.7363182619905634E-7
-0.5074481561007351       2.1282475371037713E-7
-0.500967210786271        2.1282475371037713E-7
-0.4944862654718071       2.7363182619905634E-7
-0.48800532015734305      3.648424349320751E-7
-0.4815243748428791       3.648424349320751E-7
-0.475043429528415        2.7363182619905634E-7
-0.46856248421395097      9.121060873301882E-8
-0.46208153889948694      -1.8242121746603767E-7
-0.4556005935850229       -5.472636523981127E-7
-0.4491196482705589       2.4322828995471675E-7
-0.4426387029560949       7.904919423528295E-7
-0.4361577576416309       1.0945273047962254E-6
-0.4296768123271668       1.1553343772849045E-6
-0.42319586701270284      9.72913159818867E-7
-0.4167149216982388       5.472636523981127E-7
-0.4102339763837748       -1.8242121746603756E-7
-0.4037530310693108       -6.384742611311315E-7
-0.39727208575484674      -8.20895478597169E-7
-0.39079114044038277      -7.296848698641503E-7
-0.38431019512591874      -3.64842434932075E-7
-0.3778292498114547       2.7363182619905634E-7
-0.3713483044969907       3.0403536244339594E-7
-0.36486735918252666      3.952459711764147E-7
-0.35838641386806264      5.472636523981127E-7
-0.3519054685535986       7.600884061084898E-7
-0.3454245232391346       1.0337202323075463E-6
-0.33894357792467056      1.3681591309952816E-6
-0.3324626326102066       2.432282899547167E-7
-0.32598168729574256      -4.864565799094336E-7
-0.31950074198127854      -8.20895478597169E-7
-0.3130197966668145       -7.6008840610849E-7
-0.3065388513523505       -3.040353624433959E-7
-0.30005790603788646      5.472636523981127E-7
-0.2935769607234225       3.3443889868773553E-7
-0.28709601540895846      1.5201768122169797E-7
-0.2806150700944944       0
-0.2741341247800304       -1.2161414497735838E-7
-0.2676531794655664       -2.128247537103772E-7
-0.26117223415110236      -2.7363182619905634E-7
-0.25469128883663833      -1.5201768122169797E-7
-0.24821034352217433      3.04035362443396E-8
-0.24172939820771028      2.7363182619905634E-7
-0.23524845289324628      5.776671886424521E-7
-0.22876750757878225      9.425096235745276E-7
-0.22228656226431823      1.3681591309952816E-6
-0.21580561694985423      4.864565799094335E-7
-0.2093246716353902       -1.5201768122169797E-7
-0.20284372632092618      -5.472636523981127E-7
-0.19636278100646215      -6.992813336198108E-7
-0.18988183569199812      -6.080707248867919E-7
-0.1834008903775341       -2.7363182619905634E-7
-0.1769199450630701       3.0403536244339594E-7
-0.17043899974860607      5.776671886424524E-7
-0.16395805443414205      5.472636523981127E-7
-0.15747710911967805      2.1282475371037732E-7
-0.150996163805214        -4.2564950742075447E-7
-0.14451521849075         -1.3681591309952816E-6
-0.13803427317628653      2.5843005807688657E-6
-0.1315533278618231       2.9491430157009407E-6
-0.12507238254735964      -2.7363182619905634E-7
-0.11859143723289617      -7.084023944931123E-6
-0.1121104919184327       -1.748203334049527E-5
-0.10562954660396925      -3.1467660012891476E-5
-0.104162469567803        -3.9129351146465066E-5
-0.10269539253163679      -4.898009688963109E-5
-0.10122831549547054      -6.1019897242389564E-5
-0.09976123845930429      -7.52487522047405E-5
-0.09829416142313807      -9.16666617766839E-5
-0.09682708438697182      -1.102736259582197E-4
-0.09536000735080559      -1.3249861095283196E-4
-0.09389293031463934      -1.604090572251357E-4
-0.09242585327847311      -1.9400496477513094E-4
-0.09095877624230686      -2.3328633360281768E-4
-0.08949169920614061      -2.7825316370819593E-4
-0.08802462216997438      -3.289054550912657E-4
-0.08655754513380814      -3.8664177041926664E-4
-0.0850904680976419       -4.560530436650939E-4
-0.08362339106147565      -5.371392748287476E-4
-0.08215631402530942      -6.299004639102277E-4
-0.08068923698914318      -7.343366109095343E-4
-0.07922215995297693      -8.504477158266671E-4
-0.0777550829168107       -9.816997817934812E-4
-0.07628800588064447      -0.0011334742347252243
-0.07482092884447822      -0.0013057710746218968
-0.07335385180831197      -0.0014985903014834987
-0.07188677477214575      -0.0017119319153100297
-0.0704196977359795       -0.0019457959161014895
-0.06895262069981327      -0.0022055029227006384
-0.06748554366364704      -0.002493454814470779
-0.06601846662748079      -0.0028096515914119106
-0.06455138959131455      -0.0031540932535240335
-0.0630843125551483       -0.0035267798008071487
-0.06161723551898207      -0.0039277112332612545
-0.06015015848281583      -0.004362360187410334
-0.0586830814466496       -0.00482452434186054
-0.057216004410483357     -0.005314203696611873
-0.05574892737431711      -0.005831398251664333
-0.054281850338150875     -0.006376108007017922
-0.052814773301984634     -0.0069483329626726376
-0.05134769626581839      -0.0075473434337586165
-0.04988061922965216      -0.008155535772790386
-0.04841354219348591      -0.008772909979767944
-0.04694646515731968      -0.009399466054691294
-0.04547938812115344      -0.010035203997560438
-0.044012311084987196     -0.010680123808375368
-0.04254523404882096      -0.011322155283247088
-0.04107815701265472      -0.01193527299515044
-0.03961107997648848      -0.012519476944085424
-0.03814400294032225      -0.013074767130052041
-0.036676925904156006     -0.013601143553050294
-0.035209848867989765     -0.014098606213080178
-0.033742771831823525     -0.014542345824566314
-0.032275694795657284     -0.014909468524716717
-0.030808617759491043     -0.01519997431353138
-0.029341540723324806     -0.015413863191010308
-0.027874463687158565     -0.015551135157153503
-0.026407386650992324     -0.01561179021196096
-0.024940309614826087     -0.015568282751595311
-0.023473232578659846     -0.015417876457794563
-0.022006155542493605     -0.015160571330558717
-0.020539078506327364     -0.014796367369887771
-0.019072001470161123     -0.01432526457578173
-0.017604924433994883     -0.01374726294824059
-0.016137847397828642     -0.013047860000475801
-0.014670770361662403     -0.012253324387802474
-0.013203693325496162     -0.01136365611022061
-0.011736616289329923     -0.010378855167730208
-0.010269539253163682     -0.009298921560331262
-0.008802462216997441     -0.008123855288023783
-0.007335385180831201     -0.00686679067846532
-0.0058683081446649615    -0.005571508823847719
-0.004401231108498721     -0.0042380097241709845
-0.0029341540723324807    -0.0028662933794351146
-0.00146707703616624      -0.0014563597896401102
0                         -8.20895478597169E-6
0.0014670770361662404     0.0014397898623869456
0.0029341540723324807     0.002849632241573217
0.0044012311084987215     0.004221318182772842
0.0058683081446649615     0.00555484768598582
0.007335385180831203      0.006850220751212154
0.008802462216997443      0.00810743737845184
0.010269539253163684      0.009283172528556698
0.011736616289329923      0.01036374461021677
0.013203693325496164      0.01134915362343206
0.014670770361662405      0.012239399568202568
0.016137847397828645      0.013034482444528293
0.017604924433994886      0.013734402252409234
0.019072001470161127      0.014313954460298836
0.020539078506327364      0.014786790255970805
0.022006155542493605      0.015152909639425142
0.023473232578659846      0.015412312610661847
0.02494030961482609       0.015564999169680922
0.026407386650992327      0.015610969316482363
0.027874463687158568      0.015552351298603277
0.02934154072332481       0.015417268387069676
0.03080861775949105       0.015205720581881561
0.03227569479565729       0.014917707883038929
0.03374277183182353       0.014553230290541789
0.03520984886798977       0.014112287804390132
0.03667692590415601       0.01361680137421613
0.038144002940322254      0.013091884320957606
0.039611079976488495      0.012537536644614562
0.04107815701265473       0.011953758345186997
0.042545234048820976      0.011340549422674913
0.04401231108498721       0.010697909877078306
0.04547938812115346       0.010051925942494825
0.04694646515731969       0.009415275893538352
0.04841354219348593       0.008787959730208893
0.04988061922965217       0.008169977452506446
0.051347696265818414      0.007561329060431011
0.052814773301984655      0.006962014553982591
0.0542818503381509        0.006389181527602989
0.055748927374317137      0.0058439245085970025
0.05721600441048337       0.005326243496964631
0.05868308144664962       0.004836138492705876
0.06015015848281585       0.004373609495820739
0.06161723551898209       0.003938656506309217
0.06308431255514833       0.0035366305465503144
0.06455138959131458       0.0031629406825711367
0.06601846662748082       0.002817586914371683
0.06748554366364705       0.002500569241951954
0.0689526206998133        0.0022118876653119497
0.07041969773597953       0.0019515421844516698
0.07188677477214578       0.0017170397093990784
0.07335385180831201       0.0015029684107026836
0.07482092884447825       0.0013093282883624845
0.0762880058806445        0.0011361193423784818
0.07775508291681071       9.833415727506754E-4
0.07922215995297696       8.509949794790652E-4
0.0806892369891432        7.339717684746021E-4
0.08215631402530944       6.288059366054315E-4
0.08362339106147568       5.354974838715533E-4
0.08509046809764191       4.5404641027296745E-4
0.08655754513380816       3.844527158096741E-4
0.08802462216997439       3.267164004816733E-4
0.08949169920614064       2.7624653031606955E-4
0.09095877624230687       2.3155333203689032E-4
0.09242585327847311       1.9263680564413565E-4
0.09389293031463934       1.5949695113780547E-4
0.09536000735080559       1.3213376851789986E-4
0.09682708438697182       1.1054725778441875E-4
0.09829416142313807       9.16058547041952E-5
0.0997612384593043        7.491431330605275E-5
0.10122831549547054       6.047263358999145E-5
0.10269539253163679       4.8280815556011266E-5
0.104162469567803         3.833885920411222E-5
0.10562954660396925       3.064676453429431E-5
0.11211049191843324       1.7208401514296212E-5
0.11859143723289725       7.2664451623971625E-6
0.12507238254736122       8.20895478597169E-7
0.13155332786182522       -2.1282475371037736E-6
0.1380342731762892        -1.5809838847056602E-6
0.1445152184907532        2.462686435791507E-6
0.1509961638052172        1.2465449860179232E-6
0.15747710911968116       4.256495074207543E-7
0.16395805443414516       0
0.17043899974860915       -3.0403536244339786E-8
0.17691994506307313       3.3443889868773553E-7
0.18340089037753712       1.0945273047962254E-6
0.18988183569200112       -6.080707248867919E-8
0.19636278100646512       -7.904919423528295E-7
0.20284372632092912       -1.0945273047962254E-6
0.2093246716353931        -9.72913159818867E-7
0.21580561694985712       -4.256495074207542E-7
0.22228656226432109       5.472636523981127E-7
0.22876750757878508       1.8242121746603756E-7
0.23524845289324908       -1.5189617685821074E-23
0.24172939820771305       0
0.24821034352217702       1.8242121746603746E-7
0.25469128883664105       5.472636523981128E-7
0.261172234151105         1.0945273047962254E-6
0.267653179465569         0
0.274134124780033         -7.296848698641503E-7
0.280615070094497         -1.0945273047962254E-6
0.287096015408961         -1.0945273047962254E-6
0.293576960723425         -7.296848698641501E-7
0.30005790603788896       0
0.3065388513523529        2.7363182619905634E-7
0.31301979666681695       4.560530436650939E-7
0.3195007419812809        5.472636523981127E-7
0.3259816872957449        5.472636523981127E-7
0.3324626326102089        4.5605304366509385E-7
0.3389435779246729        2.7363182619905634E-7
0.34542452323913686       6.384742611311315E-7
0.3519054685536009        8.208954785971691E-7
0.35838641386806486       8.20895478597169E-7
0.3648673591825288        6.384742611311315E-7
0.37134830449699285       2.7363182619905624E-7
0.3778292498114568        -2.7363182619905634E-7
0.38431019512592085       1.2161414497735838E-7
0.39079114044038477       3.9524597117641477E-7
0.39727208575484874       5.472636523981127E-7
0.4037530310693127        5.776671886424522E-7
0.4102339763837767        4.864565799094335E-7
0.4167149216982407        2.7363182619905634E-7
0.4231958670127047        8.512990148415086E-7
0.4296768123271687        1.124930841040565E-6
0.43615775764163267       1.0945273047962254E-6
0.44263870295609664       7.600884061084899E-7
0.4491196482705606        1.2161414497735816E-7
0.45560059358502464       -8.20895478597169E-7
0.46208153889948866       -8.20895478597169E-7
0.46856248421395263       -7.296848698641503E-7
0.4750434295284166        -5.472636523981127E-7
0.4815243748428806        -2.7363182619905634E-7
0.4880053201573446        9.121060873301894E-8
0.4944862654718086        5.472636523981127E-7
0.5009672107862726        -3.648424349320751E-7
0.5074481561007366        -9.121060873301879E-7
0.5139291014152005        -1.0945273047962254E-6
0.5204100467296645        -9.121060873301879E-7
0.5268909920441285        -3.6484243493207497E-7
0.5333719373585925        5.472636523981127E-7
0.5398528826730564        6.080707248867919E-7
0.5463338279875205        6.080707248867919E-7
0.5528147733019844        5.472636523981127E-7
0.5592957186164484        4.256495074207543E-7
0.5657766639309124        2.4322828995471664E-7
0.5722576092453764        0
0.5787385545598404        0
0.5852194998743044        0
0.5917004451887684        0
0.5981813905032324        0
0.6046623358176964        0
0.6111432811321603        0
0.6176242264466243        -1.5201768122169797E-7
0.6241051717610884        -2.4322828995471675E-7
0.6305861170755522        -2.7363182619905634E-7
0.6370670623900163        -2.4322828995471675E-7
0.6435480077044803        -1.5201768122169794E-7
0.6500289530189443        0
0.6565098983334083        -2.4322828995471675E-7
0.6629908436478723        -3.3443889868773553E-7
0.6694717889623363        -2.7363182619905634E-7
0.6759527342768002        -6.080707248867925E-8
0.6824336795912642        3.0403536244339604E-7
0.6889146249057282        8.20895478597169E-7
0.6953955702201923        6.992813336198106E-7
0.7018765155346562        6.080707248867919E-7
0.7083574608491201        5.472636523981127E-7
0.7148384061635842        5.16860116153773E-7
0.7213193514780482        5.16860116153773E-7
0.7278002967925121        5.472636523981127E-7
0.7342812421069762        8.20895478597169E-7
0.7407621874214401        9.121060873301878E-7
0.747243132735904         8.20895478597169E-7
0.753724078050368         5.472636523981128E-7
0.760205023364832         9.121060873301864E-8
0.766685968679296         -5.472636523981127E-7
0.77316691399376          -1.2161414497735838E-7
0.7796478593082239        1.52017681221698E-7
0.786128804622688         2.7363182619905634E-7
0.7926097499371518        2.432282899547168E-7
0.7990906952516159        6.080707248867915E-8
0.8055716405660799        -2.7363182619905634E-7
0.8120525858805439        -6.232724930089616E-7
0.8185335311950079        -8.056937104749993E-7
0.8250144765094718        -8.20895478597169E-7
0.8314954218239359        -6.688777973754711E-7
0.8379763671383997        -3.4964066680990525E-7
0.8444573124528638        1.3681591309952817E-7
0.8509382577673278        4.560530436650939E-8
0.8574192030817919        -3.7974044214552686E-24
0.8639001483962558        0
0.8703810937107197        4.5605304366509364E-8
0.8768620390251838        1.368159130995282E-7
0.8833429843396478        2.7363182619905634E-7
0.8898239296541117        -7.600884061084898E-8
0.8963048749685758        -3.0403536244339594E-7
0.9027858202830397        -4.104477392985845E-7
0.9092667655975037        -3.9524597117641477E-7
0.9157477109119677        -2.584300580768865E-7
0.9222286562264317        0
0.9287096015408958        1.0641237685518858E-7
0.9351905468553597        1.7482033340495268E-7
0.9416714921698237        2.0522386964929225E-7
0.9481524374842877        1.9762298558820739E-7
0.9546333827987517        1.5201768122169797E-7
0.9611143281132156        6.840795654976409E-8
0.9675952734276797        3.800442030542449E-8
0.9740762187421439        1.5201768122169797E-8
0.9805571640566078        0
0.9870381093710718        -7.600884061084902E-9
0.9935190546855359        -7.600884061084902E-9
1                         0
