% Model:              AssociatedLegendreDatabase.mph
% Version:            COMSOL 5.6.0.341
% Date:               Jul 20 2022, 21:21
% Dimension:          1
% Nodes:              505
% Expressions:        1
% Description:        Line graph
% X                       Height
-0.6581803707403993       -2.8386471697787064E-7
-0.6516069163315608       2.2709177358229661E-7
-0.6450334619227223       1.021912981120334E-6
-0.6384600075138838       8.515941509336118E-7
-0.6318865531050454       6.812753207468894E-7
-0.6253130986962069       5.10956490560167E-7
-0.6187396442873684       3.4063766037344464E-7
-0.61216618987853         1.7031883018672224E-7
-0.6055927354696915       0
-0.599019281060853        -2.838647169778706E-7
-0.5924458266520145       -4.541835471645929E-7
-0.585872372243176        -5.10956490560167E-7
-0.5792989178343375       -4.541835471645929E-7
-0.572725463425499        -2.8386471697787054E-7
-0.5661520090166605       0
-0.559578554607822        8.515941509336118E-7
-0.5530051001989835       1.3625506414937788E-6
-0.546431645790145        1.532869471680501E-6
-0.5398581913813065       1.3625506414937788E-6
-0.533284736972468        8.515941509336117E-7
-0.5267112825636295       0
-0.520137828154791        2.838647169778706E-7
-0.5135643737459525       4.541835471645929E-7
-0.506990919337114        5.10956490560167E-7
-0.5004174649282755       4.541835471645929E-7
-0.49384401051943705      2.8386471697787054E-7
-0.4872705561105986       0
-0.4806971017017601       2.2709177358229646E-7
-0.47412364729292167      2.2709177358229646E-7
-0.46755019288408317      0
-0.4609767384752447       -4.5418354716459275E-7
-0.4544032840664062       -1.1354588679114826E-6
-0.4478298296575677       -2.043825962240668E-6
-0.4412563752487292       -1.021912981120334E-6
-0.43468292083989074      -3.4063766037344464E-7
-0.4281094664310522       0
-0.4215360120222137       1.7018269812046916E-22
-0.4149625576133752       -3.406376603734447E-7
-0.4083891032045367       -1.021912981120334E-6
-0.4018156487956982       -2.838647169778706E-7
-0.3952421943868598       2.2709177358229648E-7
-0.38866873997802126      5.10956490560167E-7
-0.3820952855691828       5.677294339557412E-7
-0.3755218311603443       3.974106037690188E-7
-0.3689483767515058       0
-0.3623749223426673       0
-0.35580146793382883      0
-0.34922801352499033      0
-0.34265455911615184      0
-0.33608110470731334      0
-0.32950765029847484      0
-0.32293419588963634      -5.10956490560167E-7
-0.31636074148079785      -8.515941509336118E-7
-0.30978728707195935      -1.021912981120334E-6
-0.30321383266312085      -1.021912981120334E-6
-0.29664037825428236      -8.515941509336117E-7
-0.29006692384544386      -5.10956490560167E-7
-0.2834934694366054       1.7031883018672235E-7
-0.2769200150277669       5.10956490560167E-7
-0.2703465606189284       5.10956490560167E-7
-0.2637731062100899       1.7031883018672245E-7
-0.2571996518012515       -5.109564905601672E-7
-0.250626197392413        -1.532869471680501E-6
-0.24405274298357446      1.1354588679114823E-7
-0.23747928857473594      1.1354588679114824E-6
-0.2309058341658974       1.532869471680501E-6
-0.2243323797570589       1.3057776980982048E-6
-0.21775892534822036      4.5418354716459275E-7
-0.21118547093938184      -1.021912981120334E-6
-0.20958558100802288      -6.245023773513153E-7
-0.20798569107666395      -2.838647169778706E-7
-0.20638580114530497      0
-0.20478591121394604      2.2709177358229646E-7
-0.2031860212825871       3.974106037690189E-7
-0.20158613135122813      5.10956490560167E-7
-0.1999862414198692       -3.974106037690188E-7
-0.19838635148851025      -9.083670943291859E-7
-0.1967864615571513       -1.021912981120334E-6
-0.19518657162579234      -7.380482641424636E-7
-0.19358668169443338      -5.677294339557391E-8
-0.19198679176307443      1.021912981120334E-6
-0.1903869018317155       1.7031883018672235E-7
-0.18878701190035652      -5.109564905601671E-7
-0.18718712196899756      -1.021912981120334E-6
-0.1855872320376386       -1.3625506414937786E-6
-0.18398734210627965      -1.5328694716805013E-6
-0.18238745217492072      -1.532869471680501E-6
-0.18078756224356177      -1.3625506414937788E-6
-0.17918767231220284      -1.3625506414937788E-6
-0.17758778238084388      -1.532869471680501E-6
-0.17598789244948493      -1.8735071320539456E-6
-0.17438800251812597      -2.384463622614113E-6
-0.17278811258676702      -3.065738943361002E-6
-0.17118822265540806      -2.441236566009687E-6
-0.16958833272404913      -1.9302800754495198E-6
-0.16798844279269015      -1.532869471680501E-6
-0.16638855286133122      -1.2490047547026303E-6
-0.16478866292997227      -1.078685924515908E-6
-0.1631887729986133       -1.021912981120334E-6
-0.16158888306725436      -6.245023773513153E-7
-0.15998899313589543      -1.135458867911482E-7
-0.15838910320453647      5.10956490560167E-7
-0.15678921327317752      1.2490047547026303E-6
-0.15518932334181856      2.1005989056362424E-6
-0.1535894334104596       3.065738943361002E-6
-0.15198954347910065      1.8735071320539458E-6
-0.1503896535477417       1.021912981120334E-6
-0.14878976361638274      5.10956490560167E-7
-0.14718987368502381      3.406376603734445E-7
-0.14558998375366486      5.109564905601669E-7
-0.1439900938223059       1.021912981120334E-6
-0.14239020389094695      1.8167341886583716E-6
-0.14079031395958802      2.4980095094052614E-6
-0.13919042402822907      3.065738943361002E-6
-0.1375905340968701       3.5199224905255954E-6
-0.13599064416551115      3.86056015089904E-6
-0.1343907542341522       4.087651924481336E-6
-0.13279086430279324      3.803787207503466E-6
-0.1311909743714343       4.655381358437077E-6
-0.12959108444007533      6.642434377282171E-6
-0.12799119450871638      9.764946264038748E-6
-0.12639130457735745      1.4022917018706808E-5
-0.1247914146459985       1.9416346641286345E-5
-0.12319152471463955      2.5604597471403922E-5
-0.1215916347832806       3.3950220150553324E-5
-0.11999174485192164      4.445321467873453E-5
-0.1183918549205627       5.711358105594755E-5
-0.11679196498920373      7.193131928219241E-5
-0.11519207505784479      8.890642935746906E-5
-0.11359218512648583      1.0906082426289787E-4
-0.1119922951951269       1.3614151826258673E-4
-0.11039240526376794      1.701485113565356E-4
-0.108792515332409        2.1108180354474453E-4
-0.10719262540105004      2.5894139482721357E-4
-0.10559273546969108      3.137272852039425E-4
-0.10399284553833213      3.7731298180698563E-4
-0.10239295560697319      4.565112378438115E-4
-0.10079306567561423      5.513220533144202E-4
-0.09919317574425528      6.617454282188118E-4
-0.09759328581289634      7.877813625569864E-4
-0.09599339588153738      9.294298563289438E-4
-0.09439350595017844      0.0010921411121006593
-0.09279361601881948      0.0012822169265890415
-0.09119372608746054      0.00149965729979409
-0.08959383615610159      0.0017444622317158056
-0.08799394622474263      0.0020166317223541882
-0.08639405629338369      0.002316165771709237
-0.08479416636202475      0.0026516938671770802
-0.08319427643066579      0.003019412221550214
-0.08159438649930684      0.0034193208348286376
-0.0799944965679479       0.0038514197070123523
-0.07839460663658895      0.004315708838101358
-0.07679471670523         0.004812188228095653
-0.07519482677387106      0.005344945528919721
-0.0735949368425121       0.005887070365404058
-0.07199504691115315      0.006438562737548665
-0.0703951569797942       0.0069994226453535405
-0.06879526704843525      0.007569650088818688
-0.0671953771170763       0.008149245067944103
-0.06559548718571734      0.008721118926767722
-0.06399559725435841      0.00924195390947872
-0.06239570732299945      0.009711750016077094
-0.0607958173916405       0.010130507246562849
-0.05919592746028155      0.010498225600935983
-0.0575960375289226       0.010814905079196495
-0.05599614759756365      0.011037965973797708
-0.054396257666204706     0.011139475996588995
-0.05279636773484575      0.011119435147570354
-0.051196477803486795     0.010977843426741792
-0.049596587872127854     0.010714700834103306
-0.0479966979407689       0.010330007369654896
-0.04639680800940996      0.009778628543397082
-0.044796918078051        0.009098715773291686
-0.043197028146692046     0.00829026905933871
-0.041597138215333104     0.007353288401538154
-0.03999724828397415      0.006287773799890019
-0.0383973583526152       0.005093725254394305
-0.03679746842125625      0.003779885798333929
-0.035197578489897303     0.002445267444990772
-0.03359768855853835      0.0010898701943648362
-0.0319977986271794       -2.863059535438803E-4
-0.03039790869582045      -0.0016832609987353776
-0.0287980187644615       -0.0031009949412096538
-0.02719812883310255      -0.0044475923856092765
-0.025598238901743602     -0.005644763442991748
-0.02399834897038465      -0.0066925081133570674
-0.022398459039025702     -0.0075908263967052365
-0.020798569107666746     -0.008339718293036256
-0.019198679176307798     -0.008939183802350122
-0.01759878924494885      -0.009284476844082004
-0.0159988993135899       -0.009406425126495697
-0.014399009382230949     -0.009305028649591202
-0.012799119450872        -0.008980287413368516
-0.011199229519513049     -0.008432201417827644
-0.0095993395881541       -0.0076607706629685845
-0.007999449656795152     -0.006652029004716023
-0.0063995597254362015    -0.005535589072842058
-0.004799669794077251     -0.004311450867346689
-0.003199779862718302     -0.0029796143882299163
-0.0015998899313593518    -0.0015400796354917382
-4.0245584642661925E-16   7.153390867842338E-6
0.001599889931358547      0.0015530806395293254
0.0031997798627174967     0.0029910825227958226
0.004799669794076446      0.004321159040667332
0.006399559725435396      0.005543310193143856
0.007999449656794345      0.006657535980225395
0.009599339588153295      0.007663836401911945
0.011199229519512244      0.008433791060242722
0.012799119450871196      0.008980003548651541
0.014399009382230144      0.009302473867138401
0.015998899313589093      0.009401202015703304
0.017598789244948045      0.00927618799434625
0.019198679176306993      0.008927431803067237
0.020798569107665945      0.008324105733602474
0.022398459039024893      0.007572148098328092
0.023998348970383845      0.0066715588972441
0.025598238901742794      0.005622338130350495
0.027198128833101742      0.004424485797647277
0.028798018764460694      0.003078001899134446
0.030397908695819643      0.0016611763237544988
0.031997798627178595      2.643915973931885E-4
0.03359768855853754       -0.0011123522799494836
0.03519757848989649       -0.0024690553082735178
0.03679746842125545       -0.0038057174875789157
0.038397358352614396      -0.005122338817865674
0.039997248283973344      -0.0063211562906066165
0.0415971382153323        -0.007390417906518861
0.04319702814669124       -0.008330123665602403
0.044796918078050196      -0.009140273567857245
0.046396808009409145      -0.009820867613283388
0.04799669794076809       -0.01037190580188083
0.04959658787212705       -0.010758245681687713
0.051196477803486         -0.011022580506137506
0.052796367734844946      -0.01116491027523021
0.054396257666203894      -0.011185234988965825
0.05599614759756285       -0.01108355464734435
0.0575960375289218        -0.01085986925036579
0.05919592746028075       -0.010541145946143037
0.060795817391639695      -0.010171383765807661
0.06239570732299864       -0.009750582709359667
0.06399559725435759       -0.00927874277679905
0.06559548718571655       -0.008755863968125813
0.06719537711707549       -0.008181946283339955
0.06879526704843444       -0.007599910067648529
0.0703951569797934        -0.007027127841730581
0.07199504691115234       -0.006463599605586113
0.0735949368425113        -0.005909325359215123
0.07519482677387024       -0.00536430510261761
0.0767947167052292        -0.004828538835793578
0.07839460663658815       -0.0043287666150823405
0.0799944965679471        -0.0038614117450499735
0.08159438649930605       -0.00342647422569648
0.083194276430665         -0.003023954057021859
0.08479416636202396       -0.002653851239026112
0.0863940562933829        -0.002316165771709237
0.08799394622474185       -0.0020139633940145962
0.08959383615610081       -0.0017395797585837865
0.09119372608745975       -0.001493014865416808
0.09279361601881869       -0.0012742687145136608
0.09439350595017765       -0.001083341305874345
0.0959933958815366        -9.202326394988608E-4
0.09759328581289556       -7.790383292740681E-4
0.09919317574425451       -6.53343032596267E-4
0.10079306567561346       -5.431467494654576E-4
0.10239295560697241       -4.484494798816398E-4
0.10399284553833135       -3.69251223844814E-4
0.10559273546969031       -3.0555198135497985E-4
0.10719262540104926       -2.516176851291845E-4
0.10879251533240822       -2.0443936916746239E-4
0.11039240526376716       -1.6401703346981362E-4
0.1119922951951261        -1.3035067803623816E-4
0.11359218512648507       -1.0344030286673602E-4
0.11519207505784401       -8.328590796130723E-5
0.11679196498920297       -6.670820848979959E-5
0.11839185492056192       -5.2401426754114904E-5
0.11999174485192086       -4.0365562754253195E-5
0.1215916347832798        -3.060061649021445E-5
0.12319152471463876       -2.310658796199866E-5
0.12479141464599772       -1.7883477169605845E-5
0.12639130457735667       -1.4079689962102383E-5
0.12799119450871563       -1.1013951018741379E-5
0.12959108444007456       -8.686260339522839E-6
0.1311909743714335        -7.0966179244467635E-6
0.13279086430279247       -6.245023773513152E-6
0.13439075423415142       -6.131477886722004E-6
0.13599064416551038       -5.223110792392818E-6
0.13759053409686933       -4.371516641459206E-6
0.13919042402822826       -3.576695433921169E-6
0.14079031395958722       -2.838647169778705E-6
0.14239020389094614       -2.157371849031816E-6
0.1439900938223051        -1.532869471680501E-6
0.14558998375366405       -5.677294339557412E-7
0.147189873685023         1.1354588679114828E-7
0.14878976361638196       5.10956490560167E-7
0.15038965354774092       6.245023773513153E-7
0.15198954347909988       4.541835471645929E-7
0.1535894334104588        0
0.15518932334181776       -1.1354588679114821E-7
0.15678921327317671       -2.838647169778706E-7
0.15838910320453564       -5.10956490560167E-7
0.1599889931358946        -7.948212075380375E-7
0.16158888306725355       -1.1354588679114824E-6
0.1631887729986125        -1.532869471680501E-6
0.16478866292997146       -1.476096528284927E-6
0.16638855286133042       -1.476096528284927E-6
0.16798844279268935       -1.532869471680501E-6
0.1695883327240483        -1.6464153584716494E-6
0.17118822265540723       -1.8167341886583716E-6
0.17278811258676618       -2.043825962240668E-6
0.17438800251812517       -2.043825962240668E-6
0.17598789244948415       -1.8735071320539458E-6
0.17758778238084313       -1.532869471680501E-6
0.17918767231220212       -1.021912981120334E-6
0.1807875622435611        -3.4063766037344443E-7
0.18238745217492008       5.10956490560167E-7
0.18398734210627907       2.838647169778706E-7
0.18558723203763805       1.1354588679114821E-7
0.18718712196899706       0
0.18878701190035602       -5.677294339557414E-8
0.19038690183171503       -5.677294339557414E-8
0.191986791763074         0
0.193586681694433         -5.677294339557412E-7
0.195186571625792         -9.083670943291858E-7
0.19678646155715096       -1.021912981120334E-6
0.19838635148850997       -9.083670943291858E-7
0.19998624141986895       -5.677294339557411E-7
0.20158613135122794       0
0.20318602128258692       4.541835471645929E-7
0.2047859112139459        7.948212075380376E-7
0.2063858011453049        1.021912981120334E-6
0.20798569107666387       1.1354588679114824E-6
0.20958558100802285       1.1354588679114824E-6
0.21118547093938184       1.021912981120334E-6
0.21775892534822033       2.838647169778706E-7
0.22433237975705883       -2.2709177358229648E-7
0.2309058341658973        -5.10956490560167E-7
0.2374792885747358        -5.677294339557412E-7
0.24405274298357427       -3.974106037690188E-7
0.25062619739241276       0
0.25719965180125126       -5.10956490560167E-7
0.26377310621008976       -8.515941509336118E-7
0.27034656061892826       -1.021912981120334E-6
0.2769200150277667        -1.021912981120334E-6
0.2834934694366052        -8.515941509336117E-7
0.2900669238454437        -5.10956490560167E-7
0.2966403782542822        1.7031883018672235E-7
0.3032138326631207        5.10956490560167E-7
0.3097872870719591        5.10956490560167E-7
0.3163607414807976        1.7031883018672245E-7
0.3229341958896362        -5.109564905601672E-7
0.3295076502984746        -1.532869471680501E-6
0.3360811047073131        -1.021912981120334E-6
0.3426545591161516        -5.10956490560167E-7
0.3492280135249901        0
0.3558014679338286        5.10956490560167E-7
0.3623749223426671        1.0219129811203342E-6
0.36894837675150555       1.532869471680501E-6
0.37552183116034404       -2.2709177358229646E-7
0.38209528556918254       -1.2490047547026307E-6
0.388668739978021         -1.532869471680501E-6
0.3952421943868595        -1.0786859245159084E-6
0.401815648795698         1.135458867911485E-7
0.4083891032045365        2.043825962240668E-6
0.41496255761337497       1.0786859245159082E-6
0.42153601202221347       3.9741060376901875E-7
0.42810946643105197       0
0.43468292083989046       -1.1354588679114836E-7
0.44125637524872896       5.677294339557408E-8
0.44782982965756746       5.10956490560167E-7
0.45440328406640595       2.838647169778706E-7
0.46097673847524445       1.1354588679114821E-7
0.46755019288408295       0
0.4741236472929214        -5.677294339557414E-8
0.4806971017017599        -5.677294339557414E-8
0.4872705561105984        0
0.4938440105194369        4.541835471645929E-7
0.5004174649282753        7.948212075380376E-7
0.5069909193371138        1.021912981120334E-6
0.5135643737459523        1.1354588679114824E-6
0.5201378281547908        1.1354588679114824E-6
0.5267112825636293        1.021912981120334E-6
0.5332847369724678        5.6772943395574114E-8
0.5398581913813063        -6.245023773513153E-7
0.5464316457901448        -1.021912981120334E-6
0.5530051001989833        -1.1354588679114824E-6
0.5595785546078218        -9.651400377247599E-7
0.5661520090166603        -5.10956490560167E-7
0.5727254634254988        0
0.5792989178343373        3.406376603734447E-7
0.5858723722431758        5.10956490560167E-7
0.5924458266520143        5.10956490560167E-7
0.5990192810608528        3.4063766037344464E-7
0.6055927354696913        0
0.6121661898785298        -1.7031883018672235E-7
0.6187396442873683        -1.7031883018672235E-7
0.6253130986962068        0
0.6318865531050453        3.406376603734446E-7
0.6384600075138838        8.515941509336119E-7
0.6450334619227223        1.532869471680501E-6
0.6516069163315608        9.6514003772476E-7
0.6581803707403993        4.5418354716459286E-7
0.6647538251492378        0
0.6713272795580761        -3.974106037690188E-7
0.6779007339669146        -7.380482641424637E-7
0.6844741883757531        -1.021912981120334E-6
0.6910476427845916        -1.7031883018672235E-7
0.6976210971934302        3.406376603734447E-7
0.7041945516022686        5.10956490560167E-7
0.7107680060111071        3.4063766037344475E-7
0.7173414604199456        -1.7031883018672248E-7
0.7239149148287841        -1.021912981120334E-6
0.7304883692376225        -2.2709177358229646E-7
0.7370618236464611        2.8386471697787064E-7
0.7436352780552995        5.10956490560167E-7
0.750208732464138         4.5418354716459296E-7
0.7567821868729766        1.1354588679114816E-7
0.763355641281815         -5.10956490560167E-7
0.7699290956906535        -2.2709177358229646E-7
0.776502550099492         -5.67729433955741E-8
0.7830760045083305        0
0.789649458917169         -5.6772943395574054E-8
0.7962229133260075        -2.2709177358229648E-7
0.802796367734846         -5.10956490560167E-7
0.8093698221436845        -3.406376603734447E-7
0.815943276552523         -1.7031883018672232E-7
0.8225167309613615        0
0.8290901853702           1.7031883018672232E-7
0.8356636397790385        3.4063766037344475E-7
0.842237094187877         5.10956490560167E-7
0.8488105485967155        -2.838647169778706E-8
0.855384003005554         -2.838647169778706E-7
0.8619574574143924        -2.554782452800835E-7
0.8685309118232309        5.6772943395573995E-8
0.8751043662320694        6.528888490491024E-7
0.8816778206409078        1.532869471680501E-6
0.8882512750497464        6.528888490491022E-7
0.8948247294585849        5.6772943395574074E-8
0.9013981838674233        -2.554782452800835E-7
0.9079716382762619        -2.838647169778707E-7
0.9145450926851003        -2.838647169778701E-8
0.9211185470939388        5.10956490560167E-7
0.9276920015027774        -2.8386471697787057E-8
0.9342654559116159        -3.690241320712318E-7
0.9408389103204543        -5.10956490560167E-7
0.9474123647292929        -4.541835471645929E-7
0.9539858191381313        -1.9870530188450935E-7
0.9605592735469698        2.554782452800835E-7
0.9671327279558082        1.419323584889353E-7
0.9737061823646467        5.677294339557411E-8
0.980279636773485         0
0.9868530911823232        -2.838647169778707E-8
0.9934265455911616        -2.838647169778707E-8
1                         0
